S3	(
S4	)
S5	mulop
S6	addop
S7	,
S8	num
S9	;
S10	relop
S11	assign
S12	id
S13	id
S14	id
S15	id
S16	id
S17	id
S18	{
S19	}
S20	relop
S22	id
S23	id
S24	id
S25	if
S26	id
S27	id
S28	num
S29	id
S30	id
S31	id
S32	int
S33	id
S35	id
S36	else
S37	id
S38	id
S39	num
S40	id
S41	float
S42	while
S43	id
S44	boolean
